county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
28051,mississippi,-0.010302845679874887,-0.2606704307020837,0.01210098246273417,,,,-0.03728067064103385,-0.5539714285714286,0.015368328544295425,26449,0.332,9.222988944558525,0.8195437521280218,0.3080697928026172,0.82,1,,1
28093,mississippi,-0.008091364043986377,-0.18387941305292915,0.0070934777537595955,-0.012508773726806229,-0.4011066163241792,0.010253786096268144,-0.019575074604732737,-0.6006709701503264,0.038122032483460716,40285,0.209,19.566309991648964,0.4701136780344701,0.6221897810218978,0.77,1,1.0,1
28007,mississippi,-0.021625807225238013,-0.2849975086691656,0.007847797860034648,-0.01950715596393761,-0.3720438258266936,0.024971452553026567,-0.02797519693775204,-0.6691224976684778,0.017572563123193868,36761,0.237,9.761341765828377,0.43076504219983663,0.28993147074327885,0.79,1,1.0,1
28035,mississippi,-0.013820310911489327,-0.33638858574317154,0.010421414045336471,-0.056891911038964585,-0.6361731790389629,0.008122672788976453,-0.07079612024303501,-0.8072711235968123,0.017053952523756858,39061,0.24,62.563642933501605,0.37516658670504827,0.34238322211630123,0.9,1,1.0,1
28059,mississippi,-0.01481436562000759,-0.34322466917581684,0.010808518528567243,-0.05350065443157525,-0.5179526107910385,0.019974641508436274,-0.04530097323920592,-0.65767438127247,0.03328855302955774,51771,0.179,75.86074194232924,0.21119928530050186,0.30748528174936923,0.92,1,1.0,1
28085,mississippi,-0.015817690265209426,-0.28672661017617884,0.0060852368258588726,-0.02916311253496288,-0.44151670725606496,0.02362253932496849,-0.028275349497158174,-0.6567726277795091,0.031140741145619186,43478,0.191,22.68136839520159,0.30059932758368657,0.3638814016172507,0.83,1,1.0,1
28145,mississippi,-0.012500617642097941,-0.2061999517486908,0.007688513700837629,-0.02829252330991605,-0.3459256715897929,0.02606296683108593,-0.02550049306454709,-0.6469961603137939,0.0292220539268627,46600,0.134,26.342929148774587,0.15038803048311544,0.29484402079722705,0.86,1,1.0,1
28101,mississippi,-0.009778828704820379,-0.27870114698855564,0.007816969036371973,-0.011674578037596093,-0.40178532992140775,0.0075673572837362596,-0.0340538679996668,-0.7115146112989535,0.01756495570710625,40792,0.212,14.381579240508144,0.3076528470829641,0.31966053748231965,0.87,1,1.0,1
28017,mississippi,-0.02078735830240247,-0.29311397237970543,0.008801106149937076,-0.006933585643595168,-0.168719612330188,0.019334866024374727,-0.02603843474214508,-0.6001244455634616,0.024777249026408148,37429,0.203,13.295534669712136,0.43748180071050025,0.15966690803765388,0.8,1,1.0,1
28069,mississippi,-0.016375422061213108,-0.3108777863917335,0.009403523275873795,,,,-0.05128256393595111,-0.5951421908598087,0.009011438778256215,33437,0.275,5.093219192290633,0.6067617432931086,0.4195402298850575,0.68,1,,1
28141,mississippi,-0.015307610087309713,-0.2913049244963332,0.0076307660308830095,-0.004700464355795128,-0.22301841351059853,0.01004332529789873,-0.029926330604621576,-0.6016481441604391,0.017505001454940057,41455,0.152,17.724371186460335,0.02462218566875707,0.5553107095636844,0.77,1,1.0,1
28075,mississippi,-0.015636270411846245,-0.2560521179894216,0.007209617039263471,-0.04739870890879571,-0.4851177070664576,0.016663476946253884,-0.028010080097533727,-0.7005233344287892,0.032657938769446684,40077,0.255,42.427850636955775,0.4379223814012773,0.33681547758467234,0.92,1,1.0,1
28147,mississippi,-0.01420941341227946,-0.3589950272918507,0.007811201665234944,,,,-0.022709271637643764,-0.5707686343068196,0.03298178916708972,33566,0.234,13.956632427303187,0.4306947805046664,0.5916334661354582,0.65,1,,1
28153,mississippi,-0.012594674960655704,-0.3591760598508705,0.00990788682493518,-0.022693668154871057,-0.5282913051382884,0.013018695649050423,-0.02575540636406621,-0.7103566307169702,0.02092027684612026,37401,0.214,9.725940258000962,0.3967878608729924,0.18826666666666667,0.7,1,1.0,1
28107,mississippi,-0.013386259696647864,-0.30458384477365874,0.008046833011643474,-0.02001802514753244,-0.3602378046214968,0.02626745748515618,-0.02979450598734209,-0.7182317331896187,0.018438563641264828,39198,0.218,19.29623110277608,0.4953478846041313,0.4839228295819936,0.87,1,1.0,1
28079,mississippi,-0.014194622924752657,-0.2925998776564845,0.006399655252115439,-0.016063339052119756,-0.5583258964338601,0.02266558304517198,-0.02421194612204685,-0.6244583997537987,0.01824878732770964,37212,0.254,15.14873330726749,0.4170803496902869,0.21948212083847105,0.73,1,1.0,1
28123,mississippi,-0.007348795953414961,-0.2078916956344941,0.007190458736647769,-0.01896562939927242,-0.3502723647949755,0.015138537527783515,-0.01888356213571597,-0.6998068629575543,0.020572384024458528,38034,0.255,18.00808841197091,0.3728567893378584,0.8300036769211914,0.86,1,1.0,1
28031,mississippi,-0.01261846418650621,-0.2674917265199495,0.00973004600260797,-0.008361312093411444,-0.23315021587159496,0.02816652571712478,-0.02252115225201416,-0.6133338146960275,0.04338858331279366,36083,0.265,17.81234204183068,0.3562297777542036,0.4692502106149958,0.77,1,1.0,1
28095,mississippi,-0.021503888406256867,-0.32193424441013113,0.010240001910966865,-0.009153950554222143,-0.3834474529795534,0.01848759793612437,-0.027406370820258,-0.627555244051332,0.024905558820046213,44681,0.16399999999999998,18.086667008685,0.3032842199977505,0.2268544600938967,0.83,1,1.0,1
28083,mississippi,-0.014429578929534228,-0.3062530143084986,0.011567159331334634,-0.017043313676669784,-0.3669361696794957,0.0272557953742226,-0.027745286551976417,-0.662841947611592,0.030410739685568774,29244,0.35100000000000003,19.3702813434252,0.7398941872125592,0.4508013096674134,0.93,1,1.0,1
28137,mississippi,-0.023376560458413367,-0.2923188862966187,0.00912229581403962,-0.021192238374302917,-0.4609824639952582,0.011544905964295972,-0.043664440537956435,-0.6900204508375652,0.02284529973309891,48082,0.17600000000000002,27.17935372310205,0.3080774714002573,0.2447029497299543,0.83,1,1.0,1
28159,mississippi,-0.0197222583065972,-0.3240903639565621,0.006531719568218629,-0.01525166640835066,-0.4006295422111191,0.02495994672544469,-0.030269396134368687,-0.5964650858319194,0.02045922148368461,39498,0.21,11.672375976856523,0.4661161574456372,0.21052631578947367,0.77,1,1.0,1
28073,mississippi,-0.01850428835566143,-0.38289894863893376,0.009678096872354904,-0.04492146287208853,-0.6162524835340719,0.022812202974003656,-0.04408513747712888,-0.7801072291586341,0.022274395230160175,58377,0.14,47.593198547515875,0.20553429308053228,0.2788012967502174,0.88,1,1.0,1
28013,mississippi,-0.014120359730825285,-0.27637184086475985,0.015375628661349987,-0.006068189964844356,-0.1863575036598516,0.01842461372038204,-0.0305412798125202,-0.6826852130653609,0.031048108419357283,39176,0.213,9.591117351256367,0.2786783042394015,0.453763440860215,0.82,1,1.0,1
28029,mississippi,-0.013018909969206276,-0.2677773934067141,0.011257762841604659,-0.01020145177592842,-0.3150576881261151,0.0060447172551634345,-0.039160351326331035,-0.657963850662453,0.011864972622865629,38664,0.265,14.266634256373274,0.5121045440213012,0.38527032779906345,0.8,1,1.0,1
28133,mississippi,-0.011644448446070243,-0.2888052337800365,0.008936970553526716,-0.01746253464093945,-0.3208576794183264,0.01404147887689942,-0.026429050068823862,-0.5344567440766023,0.029653769653893537,31329,0.326,14.681380428913107,0.7316883621527103,0.3000603136308806,0.83,1,1.0,1
28089,mississippi,-0.0453367841779862,-0.4309492506423024,0.00746255638639285,-0.055132019813147214,-0.5779567077480202,0.02845131380101908,-0.034491493304592884,-0.7654315143003599,0.026380292392937627,75740,0.094,55.92727918189179,0.3802612894064186,0.35942959186314344,0.8,1,1.0,1
28019,mississippi,-0.018024837405283017,-0.3021280291549118,0.011485767664150813,,,,-0.03314042457642353,-0.5765400357127515,0.014606228825180713,38479,0.204,7.682417420574773,0.2982604493839092,0.7801418439716312,0.73,1,,1
28027,mississippi,-0.019457641858259503,-0.3802955261210909,0.015080124296009488,-0.04472129524114882,-0.6732643369473158,0.011613336513550676,-0.02674949620938845,-0.6593068180718543,0.03593959974621375,29380,0.359,16.633830203238002,0.766439809086088,0.3960264900662252,0.87,1,1.0,1
30063,montana,-0.008280504968091512,-0.3256578580386958,0.00935494100958587,-0.0363421483136152,-0.5191778165170572,0.015360644864043775,-0.045335999992770035,-0.7634464306827046,0.021537622919289345,56207,0.127,17.27000867889148,0.0042427456625501936,0.3173244311548938,0.6,1,1.0,1
30029,montana,-0.01734399644107041,-0.4955241245274853,0.006848359502477543,-0.05236685239192961,-0.6139472901956914,0.02386843293328024,-0.034220475996174754,-0.7246104690242041,0.02988054684860329,54382,0.112,7.4441667242465925,0.002732454508060251,0.2690032340336024,0.67,1,1.0,1
30093,montana,-0.0067679692342838965,-0.2386191877065316,0.005190474288856597,-0.039904656404040416,-0.6220503155597787,0.022828903968900072,-0.029940942929439555,-0.6926634873039508,0.02029418514970342,47302,0.16699999999999998,18.721549784152504,0.006944245992055554,0.3366658636473139,0.68,1,1.0,1
30047,montana,-0.01713098541625501,-0.3701947310457507,0.010050414284158036,,,,-0.029018105934261205,-0.733750590331135,0.009826206067812114,44833,0.182,7.712890068570827,0.005024793388429752,0.2387785136129507,0.69,1,,1
30111,montana,-0.016229739072740054,-0.2342530552088809,0.00807769951606318,-0.040584685200577335,-0.5722409811451918,0.02128238391860308,-0.038146349667431766,-0.7571141774484741,0.02116789507606958,59975,0.109,23.137978252265068,0.006569374972679643,0.33939011377128514,0.76,1,1.0,1
30013,montana,-0.021182904983448176,-0.2996780092146846,0.006424319780913982,-0.03056402975886903,-0.4798301339916003,0.020107954963975296,-0.025914501545010987,-0.6902610708414768,0.02202036003337312,50054,0.134,11.697655801654447,0.015065590436412184,0.33935371559133937,0.7,1,1.0,1
37175,north carolina,-0.018541537951391712,-0.3912978314689407,0.012257920466887349,-0.018818603284670183,-0.3925253279879662,0.005650725985095826,-0.021853891248395426,-0.6342127717330736,0.015665562414170622,51398,0.128,34.19200207842645,0.03501388279994155,0.2396510434485118,0.63,1,1.0,1
37113,north carolina,-0.02010628659186841,-0.3948322336194233,0.012557321102980369,-0.0103138346372863,-0.3124319084888567,0.013855169224768591,-0.023605477353047476,-0.6212290880300844,0.01560417464991369,46426,0.163,25.76839886406907,0.012809975910443529,0.22369065100342636,0.74,1,1.0,1
37049,north carolina,-0.01641793956653166,-0.3356768690576777,0.008694394359694295,-0.031040479488862724,-0.4171649857751652,0.011572656132416285,-0.023007491266325474,-0.6320851210356981,0.02656003854709604,50748,0.149,56.32658599788697,0.20852767412935325,0.2623224443914569,0.8,1,1.0,1
37141,north carolina,-0.01851199219334009,-0.29908905135683395,0.009138749558506982,-0.0184243413365642,-0.4026378456986289,0.022078047370799686,-0.02596639815954271,-0.7072020382331361,0.019674808247253518,54900,0.151,26.153867836134104,0.1463916862391815,0.3061622940817572,0.83,1,1.0,1
37173,north carolina,-0.03329839932157905,-0.4709351229576816,0.024735596843705455,-0.04857560419062485,-0.6645752950277799,0.022669363132759537,-0.049653171900681504,-0.7465483269996309,0.04255627644508597,43121,0.152,10.42865886529528,0.01067041067041067,0.05488079172289698,0.84,1,1.0,1
37029,north carolina,-0.014213085566520225,-0.3256611402269712,0.008231133248282023,,,,-0.029616619724579418,-0.7458408585518763,0.011731017363148868,65955,0.083,16.783712942298433,0.11605975723622786,0.16267942583732056,0.74,1,,1
37007,north carolina,-0.010447070027907164,-0.23886117993413936,0.006276317544661399,-0.02025383315919437,-0.4724435487217295,0.0163906590653516,-0.023156262016793053,-0.7618278210849904,0.02043780928774684,38023,0.205,18.384600030883018,0.4822124854283073,0.30618311533888226,0.67,1,1.0,1
37013,north carolina,-0.013914567205772452,-0.2655878155335477,0.011768998573122559,-0.013898243623262332,-0.3546095123504171,0.015654583188183937,-0.01938117587621673,-0.533179704923037,0.027308622521357743,46411,0.181,21.92453498485002,0.2434843560823297,0.3208782217373517,0.83,1,1.0,1
37143,north carolina,-0.01168341427904558,-0.29674913382620904,0.012470992721021269,,,,-0.01960557506209384,-0.6791592133303478,0.01924710487787307,48337,0.158,21.026412800475175,0.227611384294442,0.20735785953177255,0.67,1,,1
37043,north carolina,-0.014327375995926104,-0.3148348374324991,0.011190997171435896,,,,-0.02325790345778604,-0.5927175853752011,0.00846544133068051,42878,0.146,19.419742197920566,0.011491157195439448,0.11829436038514445,0.73,1,,1
37087,north carolina,-0.015674413619181506,-0.3670530065896936,0.020901878132140245,-0.020542452276166044,-0.3651229850097416,0.012714983419491644,-0.02239243091897763,-0.6035049204835674,0.024185366610393225,47183,0.131,42.151368754816964,0.012328347130109244,0.2870563674321503,0.76,1,1.0,1
37055,north carolina,-0.03472149531876256,-0.5617881017110512,0.02126123667418366,-0.07607961914184239,-0.6647546206888238,0.0406014108248834,-0.03664983758301127,-0.7646281518026957,0.07465954837816012,64768,0.083,36.009291910587784,0.02416372154187556,0.14271151885830785,1.0,1,1.0,1
37099,north carolina,-0.035573686302656206,-0.4414403973946787,0.01564931394124903,-0.055956902824932715,-0.5999480806614915,0.004039345834398939,-0.07298252703037637,-0.8197538571077584,0.0026017596066422715,44502,0.16699999999999998,33.215338259959175,0.021095390864818705,0.19728217426059155,0.74,1,1.0,1
37045,north carolina,-0.012439160149892155,-0.2632164535581796,0.008117631861226238,-0.024648833999956696,-0.4176645525851086,0.01190320029635385,-0.02648722526972125,-0.6409811534711495,0.026216034603450795,42728,0.191,80.811658964755,0.20648266680321573,0.3809523809523809,0.86,1,1.0,1
37061,north carolina,-0.011475520382195795,-0.29435680762268296,0.011544854483848016,-0.01766610299387971,-0.31159514801192284,0.009466528407025571,-0.029241372212364888,-0.619315777915124,0.015503941918329147,42725,0.204,27.989341646190233,0.24211635177382085,0.6140191545574637,0.73,1,1.0,1
37019,north carolina,-0.0205956988822002,-0.3441353318534984,0.01610640584987735,-0.030827788326764895,-0.38033827406067294,0.012748107324226944,-0.020429380907197668,-0.5962102905613599,0.04021866625023025,60163,0.105,57.679761343935745,0.10017989820394313,0.2967570350034317,0.86,1,1.0,1
37023,north carolina,-0.011712450554978824,-0.3163017256798256,0.006390900385543324,-0.04025628258618202,-0.4679946192921394,0.010998848176694156,-0.030113457788038808,-0.6702760165543872,0.021386059357311183,44946,0.14,68.42254022436073,0.06668363169657675,0.3363665053650326,0.74,1,1.0,1
37165,north carolina,-0.00966630362950981,-0.2794972706426244,0.015262807950739166,-0.011034419964159808,-0.3484933000672251,0.028966725070500736,-0.021370770271113768,-0.6866867322800799,0.02103361118118353,36730,0.269,42.660629832261954,0.3862395863257685,0.30526315789473685,0.87,1,1.0,1
37125,north carolina,-0.021650608636223884,-0.34580465603608657,0.010530324213815159,-0.032080868069199894,-0.4890695520686747,0.01709405987728542,-0.03478312719936727,-0.7178278087685213,0.0197447218103744,59471,0.105,52.92208077214136,0.11870452564804118,0.3162548091151228,0.74,1,1.0,1
37069,north carolina,-0.01696338940668008,-0.2680854270006954,0.011304281008670921,-0.01930519876649147,-0.38393474192101984,0.012624114844604687,-0.03345526049755439,-0.6384155795512381,0.019399124814145127,57710,0.127,50.953201509917136,0.2519094138543517,0.2598019264685931,0.86,1,1.0,1
37169,north carolina,-0.012636878161091051,-0.2583632786572181,0.008212227742380786,-0.024286143151633625,-0.4183274202669,0.008611206623921541,-0.024883265614549028,-0.6433260816996149,0.023815175785468747,50826,0.121,39.47323116186112,0.03835749004772692,0.314256515074093,0.67,1,1.0,1
37123,north carolina,-0.012063317894429076,-0.2931709025249935,0.010955072568167941,-0.020637416498771623,-0.4482793605759427,0.00810173425892547,-0.01963497407249609,-0.6475806510749427,0.01938215482771297,47757,0.16699999999999998,21.47453903462105,0.1830515932675736,0.2589025102159953,0.68,1,1.0,1
37139,north carolina,-0.011940263679971974,-0.3253058142247389,0.011965280714162538,-0.022325802253384312,-0.4155917897297688,0.01851300369705282,-0.022650890790936868,-0.5822237695162639,0.038470979635474516,46355,0.182,67.1849808371005,0.3580816872272257,0.3986639778169901,0.96,1,1.0,1
37065,north carolina,-0.009505456111521806,-0.2698712026398505,0.008466798290183946,-0.010879880687477214,-0.22010905910528167,0.01647147181077539,-0.02314700002961477,-0.6165520674886684,0.01808595803322177,38818,0.229,40.740504768101175,0.5723103547735795,0.5407925407925408,0.88,1,1.0,1
37115,north carolina,-0.014739716284873541,-0.345905304434866,0.013926389824112165,-0.03769600494367889,-0.6415891835486793,0.0016291443464141568,-0.023669715731092902,-0.6151164835863775,0.013205077693674986,44693,0.17,18.38131549250151,0.01433625878785094,0.11035337879727217,0.6,1,1.0,1
37147,north carolina,-0.019315581183503086,-0.3208703210147693,0.012036713093580743,-0.04398717270787472,-0.5264519603559249,0.006269042753185075,-0.04373054480464161,-0.7586482008180304,0.011026420814228223,43303,0.232,104.97744452432373,0.35009504541058506,0.3177355290757353,0.85,1,1.0,1
37063,north carolina,-0.02758706050600297,-0.404922585630899,0.006476592534773162,-0.04100075831748847,-0.6499442617721297,0.005294844992337765,-0.0460532257073659,-0.7545074435267397,0.007048091338855723,59329,0.135,413.0661930861197,0.3596873135294359,0.28600075197393154,0.82,1,1.0,1
37163,north carolina,-0.009483351555220005,-0.2653398689614682,0.010039459139585892,-0.010049069099665577,-0.2314296047227571,0.02058926238184041,-0.02564339851065708,-0.6429392444117095,0.017763930426790725,42807,0.228,25.950071278980182,0.25189387986043443,0.3534243652656283,0.88,1,1.0,1
37037,north carolina,-0.01815402407029881,-0.3569376629437668,0.006791966724633076,-0.01609341392049784,-0.3410659976199816,0.009810928150972979,-0.02778547707173561,-0.6519608089091836,0.015318070348068596,73703,0.093,39.527301860128006,0.12005906561478827,0.3032356590627088,0.72,1,1.0,1
37005,north carolina,-0.010270698670891478,-0.29258699659037,0.0050209806327435975,,,,-0.026382085987412374,-0.7031013321445732,0.0048496472968369226,39735,0.187,18.074422691400798,0.015590000895977063,0.27852004110996914,0.7,1,,1
37105,north carolina,-0.01356369234880641,-0.2637200066158438,0.009227154189989786,-0.021454280656768344,-0.40445892387776616,0.00766034808885525,-0.025295618624307032,-0.6294028665531678,0.018318055731034445,48984,0.157,91.01472262024649,0.19115732604309052,0.3403384279475983,0.89,1,1.0,1
37149,north carolina,-0.011008335398205768,-0.2876056884072039,0.00829054989142467,,,,-0.04879731466970285,-0.7062160555557979,0.01724483312816514,50467,0.118,33.23227783928245,0.04167677453786813,0.348627611634576,0.62,1,,1
37145,north carolina,-0.012274802341445396,-0.34921954400369565,0.0077588133616812655,-0.015374833587687868,-0.3439109930963577,0.009770832702385995,-0.024992570528498542,-0.6619777299776267,0.017407769480128992,50149,0.14800000000000002,38.68063513545814,0.2672690915533956,0.3832075040036605,0.79,1,1.0,1
37151,north carolina,-0.012801193085881854,-0.28702190897736424,0.0075989245806686485,-0.03755358333647499,-0.4112355688466639,0.01200638672684957,-0.031180108678620894,-0.6438420055855384,0.026035800812970262,48372,0.138,70.55487527747528,0.061820287266918274,0.2666902837267721,0.76,1,1.0,1
37027,north carolina,-0.012331343304250331,-0.2550925756747523,0.009646528888105431,-0.033487535906703704,-0.3742159805970197,0.014035608335833569,-0.03515725087791068,-0.6668983244857241,0.02221618164615918,43328,0.159,66.91171791617509,0.047714832559216866,0.39328206616366795,0.81,1,1.0,1
37091,north carolina,-0.009220597123454459,-0.2661914354057772,0.010784315261102349,-0.025307126619017503,-0.3519119336254581,0.006526005464391382,-0.027263346649057052,-0.4110160768093429,0.011699422480070068,38216,0.232,26.405686951243595,0.6025613931273511,0.4892586989409985,0.64,1,1.0,1
37189,north carolina,-0.034232472062410764,-0.3750326812982295,0.010687980784429035,-0.041850372982909285,-0.7038151693629067,0.011396220871114004,-0.08669361550381262,-0.8600384032629099,0.002578685409160965,48489,0.212,66.88043416735745,0.017231209223344358,0.2151459336922641,0.62,1,1.0,1
37167,north carolina,-0.01647038369591481,-0.321564416347806,0.007838744676071761,-0.022139729809902347,-0.3420597470130361,0.013354339475033502,-0.02385231235034849,-0.6019065578753138,0.01989803363069317,51491,0.132,59.71835464130786,0.1122351993556182,0.2921248382923674,0.78,1,1.0,1
37003,north carolina,-0.015596390226316844,-0.27682190714410776,0.006049981708798854,-0.02581402606860321,-0.438483704458751,0.013113495403876688,-0.022651370738806013,-0.6311908325567971,0.015368327343079703,49138,0.13,55.125194367211726,0.05742510641715525,0.19788760462335592,0.7,1,1.0,1
37009,north carolina,-0.015777801213482618,-0.37046335089587584,0.00901403750391822,-0.004322310364124201,-0.07321981720674774,0.002760856033953787,-0.02677868467764862,-0.6886721876828528,0.005629567851967319,41864,0.16899999999999998,24.33096230258475,0.00741451178575381,0.3727855258198266,0.65,1,1.0,1
37155,north carolina,-0.009895046165589252,-0.2366328760492323,0.011977232940733162,-0.02374367864244655,-0.5024828544060109,0.016109241862704952,-0.025150793525687987,-0.6777505744383715,0.025555704336958415,35407,0.245,54.38985029651227,0.2323049965486115,0.3305817765314586,0.8,1,1.0,1
37089,north carolina,-0.016418803577288834,-0.3578593824389764,0.014681603516717028,-0.02736820611286084,-0.4580695303795349,0.013487577636102229,-0.03657143425856538,-0.6770123025674227,0.03253317852929194,54012,0.097,117.63824081994964,0.03170932264364272,0.36751269035533,0.69,1,1.0,1
37137,north carolina,-0.014513626893674034,-0.2948162327929009,0.013575371220427604,,,,-0.016739892627857255,-0.6074887092773301,0.02674121043532846,46447,0.166,14.620171887164753,0.18800315706393053,0.3132867132867133,0.69,1,,1
37107,north carolina,-0.009218867174168791,-0.2601209421705131,0.011209917498344263,-0.012305283885575065,-0.3269284761749996,0.010025693454116394,-0.02166923589100981,-0.6038244089636698,0.026235118742059454,40433,0.221,55.3650714833485,0.4092646848649421,0.3821419529074184,0.81,1,1.0,1
37157,north carolina,-0.013854783912372902,-0.2940947796021524,0.009380170513889936,-0.011566948280585415,-0.2693905231304037,0.009473769808737159,-0.026227033630199383,-0.6386010383721,0.017009445947198498,41869,0.179,62.30119042175368,0.1856213474473481,0.25719462058393144,0.75,1,1.0,1
37021,north carolina,-0.022710013961217683,-0.3606094725823412,0.010360615478314308,-0.05795705838125386,-0.6696619478551215,0.009210938126625698,-0.056177072774531316,-0.788630352731836,0.01074622206184786,53960,0.115,149.66250609087186,0.060300343878689176,0.3405725391603591,0.73,1,1.0,1
37135,north carolina,-0.022603179571633568,-0.34005009266616826,0.011663012209293451,-0.034732958413664465,-0.6290215872323668,0.005618494620166362,-0.0507096218823937,-0.8828553376344103,0.0020748024686094127,71920,0.124,138.8280018638022,0.11380772049004635,0.2757978172784005,0.64,1,1.0,1
37193,north carolina,-0.016310928129519026,-0.29666879911073274,0.004062897594096956,-0.028384529901111632,-0.3991862510670682,0.014102479700969247,-0.03387064455632464,-0.667362685155186,0.015029013295748963,44080,0.189,35.03134633884091,0.043350788395058126,0.26728151862464183,0.69,1,1.0,1
37047,north carolina,-0.00995690805169264,-0.2349481244781097,0.011090638357260036,-0.010982787710575415,-0.3591612634572962,0.011261979483993226,-0.0239084920081328,-0.6344082319550306,0.02071698892536329,36862,0.253,23.16860564336166,0.3000269517563561,0.2890454214233665,0.72,1,1.0,1
37101,north carolina,-0.013599977273900743,-0.3118640970655364,0.011173900908651712,-0.025545167406988843,-0.427142490017428,0.017028581340946747,-0.03243320218685894,-0.7032072591584829,0.02086253800440704,60296,0.117,93.28731528672884,0.15834217343036885,0.27947085529405624,1.0,1,1.0,1
37133,north carolina,-0.019632132853545127,-0.3400023370726472,0.01390404482422224,-0.038648566966414284,-0.4596039269932454,0.015733559925885446,-0.021677681815566653,-0.682061440185547,0.03139201102227108,50531,0.151,98.2620127432532,0.1476302969906365,0.183473757070912,1.0,1,1.0,1
37033,north carolina,-0.011553966294733277,-0.2649479562193736,0.00699280885849868,-0.01481975560350176,-0.4228989399265955,0.0006201869159516428,-0.025133667798718312,-0.7015666765510107,0.002552588542195826,45517,0.171,20.64641072719606,0.3191911181601903,0.22234273318872014,0.58,1,1.0,1
37079,north carolina,-0.009120796988558465,-0.25399061531062017,0.005570234207356707,,,,-0.02522244364243295,-0.7068320434633939,0.005761512699479039,43591,0.235,30.40886897012759,0.35693889206167906,0.42583392476934,0.67,1,,1
37083,north carolina,-0.013570761130582977,-0.2988123414790408,0.012880061265656884,-0.021137196277059248,-0.4641227069700572,0.02761344342866808,-0.020952117219216214,-0.7012173285805926,0.03173487034139083,36760,0.22,27.600904160530163,0.5310436192509985,0.4070796460176992,0.81,1,1.0,1
37153,north carolina,-0.014236068827277891,-0.25898010414740197,0.012905128275419052,-0.019271929633635797,-0.3331273569751377,0.016950342371197583,-0.02222370280939193,-0.5619192757825441,0.021291761180065472,38514,0.199,36.83225335146935,0.3130527769732885,0.394200462281992,0.86,1,1.0,1
37181,north carolina,-0.011449529236461477,-0.25614854947148114,0.012613519420245859,-0.01277715039215218,-0.3315678874625948,0.010903018499189487,-0.02886571034898936,-0.6832397692202576,0.013146588351656713,40263,0.263,68.04566958189426,0.5052038939482302,0.4754505904288378,0.94,1,1.0,1
37077,north carolina,-0.013933610265531186,-0.254509566568598,0.011667305304039722,-0.014795995137755974,-0.30049529575842754,0.014938164673468052,-0.029858716443256068,-0.6993865896614577,0.01409969375395026,58956,0.13,42.728884466727635,0.31344922232387923,0.18846594161419575,0.8,1,1.0,1
37041,north carolina,-0.009209627235047094,-0.29868474243419696,0.00998725062357902,-0.01213616891912813,-0.22934861764965156,0.011049901078191355,-0.027113965792262325,-0.6851519862048372,0.008138826356560122,42618,0.172,31.765736963565733,0.3399386984104355,0.3965201465201465,0.71,1,1.0,1
37053,north carolina,-0.02864700671907565,-0.3992846121009656,0.01219534057061533,-0.018220214051127854,-0.4269330696594956,0.01666907522692561,-0.021814655829236185,-0.6173529901236122,0.03199028546809439,64426,0.097,38.023877562359544,0.0553339243498818,0.19602272727272727,0.96,1,1.0,1
37093,north carolina,-0.011950891097499914,-0.2926304243689065,0.010918208399080635,-0.011199214511927949,-0.3681531117027118,0.006680288892778703,-0.01905009313031138,-0.6806313796735762,0.02064119575362373,47892,0.18,52.690991766179174,0.3370279745818421,0.4044195019291477,0.92,1,1.0,1
37031,north carolina,-0.018253933847652955,-0.35743867919530825,0.021023774400883054,-0.04499074610000122,-0.4952235225408205,0.030613267195810163,-0.020974359628243056,-0.5442077826895514,0.08248771252667571,55052,0.098,52.42275604447898,0.05490190437834417,0.2563461645281342,0.86,1,1.0,1
37187,north carolina,-0.010622194579164815,-0.3083917667611294,0.01199026702086092,,,,-0.018368931751896682,-0.6463000419630279,0.015047513485492147,36042,0.211,13.544950672094247,0.4792984231385445,0.29562982005141386,0.73,1,,1
37121,north carolina,-0.013257881138696704,-0.3135728915710282,0.007547502092203305,-0.014757892834394909,-0.42504489641692506,0.023887327136459347,-0.023387960855493547,-0.7244368085144891,0.014160545345771425,43967,0.161,26.245968822490422,0.0046,0.27055702917771884,0.64,1,1.0,1
37117,north carolina,-0.011264022433756907,-0.2995725409625193,0.006923289348867459,-0.016251584020620543,-0.4047824850021177,0.023177261047815114,-0.0221215124345883,-0.7310250633230504,0.010279170751375345,43569,0.203,19.502000059786734,0.41722905915045655,0.3400493421052632,0.77,1,1.0,1
38015,north dakota,-0.021310172513551096,-0.4676278091690201,0.006137217886253048,-0.05446898415810317,-0.5967712653744556,0.016513187454010723,-0.06742946211904027,-0.8161740460333766,0.012321200747788924,72277,0.07400000000000001,22.169415096077138,0.02322798694278547,0.29319023143093026,0.91,1,1.0,1
38035,north dakota,-0.01883294173188057,-0.4152149954452122,0.007273050327243793,-0.04895704005617817,-0.6245101724760262,0.01890355620917117,-0.037273169819249226,-0.8381432758679083,0.01175632763390652,54311,0.129,18.92762217355989,0.046163628656210265,0.2730151633694721,0.79,1,1.0,1
